track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Crystalised,The xx,2024-04-30 13:23:23+00:00,59Kggn2HUJLF32lRJ8E3BP,04-24,60,1,3iOvXCl6edW5Um0fXEBRXy,xx,2009-08-16,day,201946,67,{'isrc': 'GBBKS0900025'},5UBBJnFxsfjFxfrtvErQoH,[],64
euphoria,Kendrick Lamar,2024-04-30 19:05:57+00:00,59Kggn2HUJLF32lRJ8E3BP,04-24,61,1,2YZyLoL8N0Wb9xBt1NhZWg,euphoria,2024-04-30,day,383639,75,{'isrc': 'USUG12402839'},77DRzu7ERs0TX3roZcre7Q,"['hip hop', 'west coast hip hop']",90
Little Thunder,Vulfmon,2024-03-01 18:14:08+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,1,1,6pGuw52TrX5SZPdQSxAvgW,Little Thunder,2024-03-01,day,194429,0,{'isrc': 'QZES72452879'},1bUyfiqXnoAbhxyV8qufW6,[],50
Little Thunder,Jacob Jeffries,2024-03-01 18:14:08+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,1,2,2s4evfvMB1HbNMGak6pDUB,Little Thunder,2024-03-01,day,194429,0,{'isrc': 'QZES72452879'},1bUyfiqXnoAbhxyV8qufW6,[],40
Little Thunder,Harrison Whitford,2024-03-01 18:14:08+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,1,3,2KAaIurA00NK4IAnbC6nB8,Little Thunder,2024-03-01,day,194429,0,{'isrc': 'QZES72452879'},1bUyfiqXnoAbhxyV8qufW6,[],29
Children,Robert Miles,2024-03-09 00:20:35+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,2,1,2YVF0Ou5zIc4mpgtLIlGN0,Children (Dance Vault Mixes),1996-07-11,day,243266,75,{'isrc': 'GBARS9600151'},4wtR6HB3XekEengMX17cpc,"['trance', 'eurodance']",63
Fabrika,Nowsm,2024-03-10 18:24:28+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,3,1,3hhFZONK2jmmcponMeLoDV,Fabrika / Tupit,2021-05-07,day,382054,4,{'isrc': 'QZHN32108053'},7GzKmaN96QfXduRcyTMYbQ,[],2
As It Was,Harry Styles,2024-03-11 18:00:05+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,4,1,6KImCVD70vtIoJWnq6nGn3,Harry's House,2022-05-20,day,167303,87,{'isrc': 'USSM12200612'},4Dvkj6JhhA12EX05fT7y2e,[],81
MORNING,JEV,2024-03-11 20:32:52+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,5,1,6StZbL9v3UpuaMwIoq8fyW,MORNING,2024-03-08,day,180923,30,{'isrc': 'NLZ542400156'},4h6PzI2Fbo5z4QXOHnsCWo,"['uk garage', 'rally house', 'stutter house']",40
Cigarettes and Coffee,Otis Redding,2024-03-12 10:33:48+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,6,1,60df5JBRRPcnSpsIMxxwQm,The Soul Album,1966-04-01,day,240800,61,{'isrc': 'USAT29902027'},4PFiLGx8jAzcAJxwPLUeZ9,"['soul', 'motown', 'classic soul', 'soul blues']",68
I'll Come Running Back To You - Single Version With Dubs,Sam Cooke,2024-03-12 10:35:42+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,7,1,6hnWRPzGGKiapVX1UCdEAC,The 2 Sides Of Sam Cooke,1970-01-01,day,133573,52,{'isrc': 'USSPI5700938'},3CDEoUqFIzVap4v8YFnjr4,"['motown', 'soul', 'classic soul']",65
I'll Come Running Back To You - Single Version With Dubs,The Soul Stirrers,2024-03-12 10:35:42+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,7,2,1bZKspL8h396R1WihOiPb5,The 2 Sides Of Sam Cooke,1970-01-01,day,133573,52,{'isrc': 'USSPI5700938'},3CDEoUqFIzVap4v8YFnjr4,['gospel'],40
Let Me Down Easy,Cornelius Brothers & Sister Rose,2024-03-12 11:04:53+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,8,1,2GFB1Lc67mbqFXTPCM9XzT,The Story Of Cornelius Brothers & Sister Rose,1996-01-01,day,174614,17,{'isrc': 'USEM39600113'},4UjRy1dtTN2uiD7lAyqC93,"['classic soul', 'motown']",42
Project Jazz,Hell Razah,2024-03-13 16:57:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,9,1,59h4urZSPlBLaT0YharjOM,Renaissance Child,2007-02-20,day,225893,23,{'isrc': 'USHKR0912804'},3xOS9kB2ptTiq0drFn27qV,"['east coast hip hop', 'underground hip hop']",23
Project Jazz,Talib Kweli,2024-03-13 16:57:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,9,2,0lEssBAxQl2In4RpaB1C2Y,Renaissance Child,2007-02-20,day,225893,23,{'isrc': 'USHKR0912804'},3xOS9kB2ptTiq0drFn27qV,"['east coast hip hop', 'hip hop', 'jazz rap']",53
Project Jazz,MF DOOM,2024-03-13 16:57:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,9,3,2pAWfrd7WFF3XhVt9GooDL,Renaissance Child,2007-02-20,day,225893,23,{'isrc': 'USHKR0912804'},3xOS9kB2ptTiq0drFn27qV,"['experimental hip hop', 'east coast hip hop', 'jazz rap', 'alternative hip hop']",73
Make A Buck,Count Bass D,2024-03-13 17:25:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,10,1,3P1ULKxhVEpywj0hogWT44,Dwight Spitz,2002-01-01,year,223959,28,{'isrc': 'US25T0610963'},69Jom3cO4W6ODs68U81qjC,['jazz rap'],46
Make A Buck,MF DOOM,2024-03-13 17:25:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,10,2,2pAWfrd7WFF3XhVt9GooDL,Dwight Spitz,2002-01-01,year,223959,28,{'isrc': 'US25T0610963'},69Jom3cO4W6ODs68U81qjC,"['experimental hip hop', 'east coast hip hop', 'jazz rap', 'alternative hip hop']",73
I Hate Everything (feat. Action Bronson),The Alchemist,2024-03-15 14:12:12+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,11,1,0eVyjRhzZKke2KFYTcDkeu,The Food Villain,2020-10-25,day,82133,51,{'isrc': 'USUYG1338194'},67eqrRkxp2ED26CEqvqbDv,"['alternative hip hop', 'jazz rap', 'experimental hip hop', 'boom bap']",72
I Hate Everything (feat. Action Bronson),Action Bronson,2024-03-15 14:12:12+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,11,2,7BMccF0hQFBpP6417k1OtQ,The Food Villain,2020-10-25,day,82133,51,{'isrc': 'USUYG1338194'},67eqrRkxp2ED26CEqvqbDv,['east coast hip hop'],60
Figaro,Madvillain,2024-03-15 14:19:34+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,12,1,2aoFQUeHD1U7pL098lRsDU,Madvillainy,2004-03-24,day,145706,59,{'isrc': 'US2S70465014'},7oFiFPltiQTBqVutyiSwvE,"['experimental hip hop', 'alternative hip hop', 'jazz rap']",61
Figaro,Madlib,2024-03-15 14:19:34+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,12,2,5LhTec3c7dcqBvpLRWbMcf,Madvillainy,2004-03-24,day,145706,59,{'isrc': 'US2S70465014'},7oFiFPltiQTBqVutyiSwvE,"['experimental hip hop', 'alternative hip hop', 'jazz rap']",65
Figaro,MF DOOM,2024-03-15 14:19:34+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,12,3,2pAWfrd7WFF3XhVt9GooDL,Madvillainy,2004-03-24,day,145706,59,{'isrc': 'US2S70465014'},7oFiFPltiQTBqVutyiSwvE,"['experimental hip hop', 'east coast hip hop', 'jazz rap', 'alternative hip hop']",73
Strange Fruit,Nina Simone,2024-03-15 21:57:04+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,13,1,7G1GBhoKtEPnP86X2PvEYO,Pastel Blues,1965-10-01,day,208933,46,{'isrc': 'USPR36500082'},2eKwjJkBUaeaGq5GA1wTwc,"['vocal jazz', 'jazz blues', 'soul', 'soul jazz', 'jazz', 'blues']",68
My Way Home,May Erlewine,2024-03-15 22:01:34+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,14,1,2OCklJbxEeL54I1EQOlbxW,Anyway,2020-08-14,day,218133,21,{'isrc': 'QZHN92060554'},7Mq1UzXGQA99xgVYT9EIF6,[],35
My Way Home,Woody Goss,2024-03-15 22:01:34+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,14,2,11PSrxL3fUwegNhxdfP6zE,Anyway,2020-08-14,day,218133,21,{'isrc': 'QZHN92060554'},7Mq1UzXGQA99xgVYT9EIF6,[],34
Inter,Sandwell District,2024-03-18 11:43:31+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,15,1,51CANyDEIfgYt0mwLKCpZ6,WHERE NEXT ?,2024-02-23,day,453881,7,{'isrc': 'GBPVV2300516'},6STr1r6BYVsqB9o670TbxW,"['dub techno', 'minimal techno', 'techno']",19
Inter,Function,2024-03-18 11:43:31+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,15,2,6eu3TBnYM3SrkUU59SFhgp,WHERE NEXT ?,2024-02-23,day,453881,7,{'isrc': 'GBPVV2300516'},6STr1r6BYVsqB9o670TbxW,"['dub techno', 'minimal techno', 'techno']",24
Gangsta,Free Nationals,2024-03-18 11:58:27+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,16,1,4596e2d3KmYzAeVenjCxfj,Gangsta,2024-02-23,day,194520,51,{'isrc': 'USUYG1532462'},49oKnEjgRSs3DMXScEU2G1,[],59
Gangsta,A$AP Rocky,2024-03-18 11:58:27+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,16,2,13ubrt8QOOCPljQ2FL1Kca,Gangsta,2024-02-23,day,194520,51,{'isrc': 'USUYG1532462'},49oKnEjgRSs3DMXScEU2G1,['rap'],83
Gangsta,Anderson .Paak,2024-03-18 11:58:27+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,16,3,3jK9MiCrA42lLAdMGUZpwa,Gangsta,2024-02-23,day,194520,51,{'isrc': 'USUYG1532462'},49oKnEjgRSs3DMXScEU2G1,[],75
Hard Out Here.,RAYE,2024-03-18 17:29:01+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,17,1,5KKpBU5eC2tJDzf0wmlRp2,My 21st Century Blues,2023-02-03,day,191164,64,{'isrc': 'QM6MZ2231148'},0o4HD0mOtTiHSbycbg4IpT,[],80
BLEIB DAHEIM,rémi.fr,2024-03-18 17:39:23+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,18,1,4cMM2GVDpzC18xqyBUoy2w,"SAMBA BOUNCE, Vol. 1",2023-08-04,day,178181,17,{'isrc': 'QZNWX2304276'},5UFqXsWSHsH2s2soUXB2w4,['german indie'],39
BLEIB DAHEIM,Pablo Rochat,2024-03-18 17:39:23+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,18,2,1jrRHAXkOac4wogkGnWubr,"SAMBA BOUNCE, Vol. 1",2023-08-04,day,178181,17,{'isrc': 'QZNWX2304276'},5UFqXsWSHsH2s2soUXB2w4,"['german indie', 'german indie pop']",39
JESUS 2,Schorl3,2024-03-18 17:41:40+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,19,1,7Mr6UlWMcbA6ZquKrmc2y5,PINGUINE SIND AUCH NUR PANDAVÖGEL,2022-08-19,day,166779,31,{'isrc': 'DEXO22234663'},5Q8pHS5o4cyKk7HSNy6cc1,"['german indie', 'german indie pop', 'german pop']",31
Ambrosia,Erick the Architect,2024-03-18 17:45:15+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,20,1,2mQLwfvZtvtTbipKn3xHmK,I've Never Been Here Before,2024-02-23,day,188167,31,{'isrc': 'FRIDO2313653'},5wJdEqkWqCuIUky1rTzMjt,['jazz rap'],56
Ambrosia,Channel Tres,2024-03-18 17:45:15+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,20,2,4cUkGQyhLFqKHBtL58HYVp,I've Never Been Here Before,2024-02-23,day,188167,31,{'isrc': 'FRIDO2313653'},5wJdEqkWqCuIUky1rTzMjt,['hip house'],57
Ganz Allein,Eli Preiss,2024-03-18 17:47:14+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,21,1,7JmNUb5QPlIV4psjRqNsID,Ganz Allein,2023-08-11,day,136770,29,{'isrc': 'CH7812356991'},7JTUmJNhkr2LubHId2QxgG,"['german indie', 'german indie pop']",46
Ganz Allein,Drunken Masters,2024-03-18 17:47:14+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,21,2,0cUMeX7DFLIvLy0q8uqp6q,Ganz Allein,2023-08-11,day,136770,29,{'isrc': 'CH7812356991'},7JTUmJNhkr2LubHId2QxgG,['german hip hop'],54
MARSUPILAMI,rémi.fr,2024-03-18 18:30:16+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,22,1,4cMM2GVDpzC18xqyBUoy2w,ORDNER C,2022-02-04,day,151836,30,{'isrc': 'QZFZ32244254'},2BpbbvieW6IqZWZA0MUZ8Z,['german indie'],39
MARSUPILAMI,Pablo Rochat,2024-03-18 18:30:16+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,22,2,1jrRHAXkOac4wogkGnWubr,ORDNER C,2022-02-04,day,151836,30,{'isrc': 'QZFZ32244254'},2BpbbvieW6IqZWZA0MUZ8Z,"['german indie', 'german indie pop']",39
Turbulence,Eddie Harris,2024-03-18 20:01:02+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,23,1,0bcDOCWIbvWApEIB7l1uZ4,Excursions,1973-01-01,year,995133,4,{'isrc': 'USAT20502300'},12Q9361nTlw2tJzsgsP7XC,"['soul jazz', 'jazz funk', 'hard bop', 'jazz']",33
Bacao Suave,Bacao Rhythm & Steel Band,2024-03-19 14:30:06+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,24,1,0sjhSgEkyVa8QRmkkuckJ0,55,2016-05-06,day,209128,38,{'isrc': 'QZ2L61600003'},6L0hV168aEuvQsi3m8xXyS,[],41
Love Like This,Bacao Rhythm & Steel Band,2024-03-19 16:00:18+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,25,1,0sjhSgEkyVa8QRmkkuckJ0,55,2016-05-06,day,247928,34,{'isrc': 'QZ2L61600013'},5ydWZWbhIytVZe0b9rCfvf,[],41
Port Of Spain Hustle,Bacao Rhythm & Steel Band,2024-03-19 16:04:05+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,26,1,0sjhSgEkyVa8QRmkkuckJ0,55,2016-05-06,day,202090,19,{'isrc': 'QZ2L61600014'},1PCfCgLQ2bH6Wd4sgOpw3v,[],41
Live Strong,Ezra Collective,2024-03-21 17:29:06+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,27,1,5BRAUN0yN8557PLRZIr02W,Where I'm Meant To Be,2022-11-04,day,456640,0,{'isrc': 'USBQU2100154'},4r849ho5BNrGXSlWd03fKD,"['jazz rap', 'nu jazz', 'indie soul']",59
Ottolenghi,Loyle Carner,2024-03-21 17:35:14+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,28,1,4oDjh8wNW5vDHyFRrDYC4k,Ottolenghi,2018-10-11,day,197600,38,{'isrc': 'GBUM71806547'},0KTvHwi5cDdZh86cpZztfu,"['jazz rap', 'indie soul']",64
Ottolenghi,Jordan Rakei,2024-03-21 17:35:14+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,28,2,24icoQNJSEWNu3XvqKBR68,Ottolenghi,2018-10-11,day,197600,38,{'isrc': 'GBUM71806547'},0KTvHwi5cDdZh86cpZztfu,"['indie soul', 'neo soul']",56
Killing Me Softly With His Song - 45 Version,Roberta Flack,2024-03-21 17:43:55+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,29,1,0W498bDDNlJIrYMKXdpLHA,Killing Me Softly With His Song / Just Like a Woman,1973-01-01,year,288093,8,{'isrc': 'USAT21000135'},3Ktp2tRE1gRLFuei1Aft2x,['adult standards'],62
4EVA (feat. Pharrell Williams),KAYTRAMINÉ,2024-03-21 17:47:24+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,30,1,5oifjQw72WO7Jut07fVWMy,4EVA (feat. Pharrell Williams),2023-04-07,day,190373,49,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,[],51
4EVA (feat. Pharrell Williams),Aminé,2024-03-21 17:47:24+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,30,2,3Gm5F95VdRxW3mqCn8RPBJ,4EVA (feat. Pharrell Williams),2023-04-07,day,190373,49,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,[],65
4EVA (feat. Pharrell Williams),KAYTRANADA,2024-03-21 17:47:24+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,30,3,6qgnBH6iDM91ipVXv28OMu,4EVA (feat. Pharrell Williams),2023-04-07,day,190373,49,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,[],72
4EVA (feat. Pharrell Williams),Pharrell Williams,2024-03-21 17:47:24+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,30,4,2RdwBSPQiwcmiDo9kixcl8,4EVA (feat. Pharrell Williams),2023-04-07,day,190373,49,{'isrc': 'QZLBC2306274'},3CblJq8QQQ0bb7vwJu8c3v,[],80
Token of Love,Cathy Collins,2024-03-21 17:53:52+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,31,1,02FNyNiV1jbh5aIf2ER2aa,Token of Love b/w This Tie That Binds,1970-01-01,day,156488,15,{'isrc': 'USCW62341701'},2XdJyFKIyXBwYraE4mEN4J,[],4
Welcome To My World,Ezra Collective,2024-03-21 17:54:47+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,32,1,5BRAUN0yN8557PLRZIr02W,Where I'm Meant To Be,2022-11-04,day,434346,0,{'isrc': 'USBQU2100150'},0caY5TK4dj5OrTWgqeRT8y,"['jazz rap', 'nu jazz', 'indie soul']",59
Cowboy Nudes,Geese,2024-03-25 10:44:36+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,33,1,0WCo84qtCKfbyIf1lqQWB4,3D Country,2023-06-23,day,170537,22,{'isrc': 'USBQU2200320'},7i8XQTUczz7xyFdkSAdEg9,[],64
AINT EASIER,JEV,2024-03-25 12:28:21+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,34,1,6StZbL9v3UpuaMwIoq8fyW,T2M,2023-04-05,day,121846,0,{'isrc': 'QZDA52356984'},0UxuH5XnGKLRxMaNJG90VA,"['uk garage', 'rally house', 'stutter house']",40
COMPLICATED,JEV,2024-03-25 12:41:39+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,35,1,6StZbL9v3UpuaMwIoq8fyW,T2M,2023-04-05,day,105230,0,{'isrc': 'QZDA62333434'},7LWMTX6FgRdxsvsViHPS6e,"['uk garage', 'rally house', 'stutter house']",40
Bring Da Ruckus,Wu-Tang Clan,2024-03-26 09:39:47+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,36,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,251266,59,{'isrc': 'USRC19300126'},1v5cgIyffYtfEx0swttdoE,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
Mellow Dream,Ryo Fukui,2024-03-26 10:13:56+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,37,1,4V7Ate3UISn8cy06xnAprh,メロー ドリーム,2016-03-30,day,591213,33,{'isrc': 'JPG921600017'},2cQrbcxB8LsvK33s7lTqdp,"['jazz', 'jazz fusion', 'bebop']",48
Shame On a Nigga,Wu-Tang Clan,2024-03-26 11:44:40+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,38,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,177226,60,{'isrc': 'USRC19300127'},7IwURvEfVcdxUCjLKUu6sv,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
Da Mystery of Chessboxin',Wu-Tang Clan,2024-03-26 12:04:55+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,39,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,287493,60,{'isrc': 'USRC19300131'},4xOTVtbCPcfxMs2hSt9D6i,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
Wu-Tang Clan Ain't Nuthing ta F' Wit,Wu-Tang Clan,2024-03-26 12:09:45+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,40,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,216040,63,{'isrc': 'USRC19300132'},24vNw0Z0srb4zYXwrakw8E,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,2024-03-26 12:13:04+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,41,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,252026,73,{'isrc': 'USRC19300133'},119c93MHjrDLJTApCVGpvx,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
Method Man,Wu-Tang Clan,2024-03-26 12:18:32+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,42,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,350640,60,{'isrc': 'USRC19300134'},5XLC8xoqyua4U7wJiZAWik,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
Wu-Tang: 7th Chamber - Part II - Conclusion,Wu-Tang Clan,2024-03-26 12:34:04+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,43,1,34EP7KEpOjXcM2TCat1ISk,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,day,370160,48,{'isrc': 'USRC19300137'},4mkdUdHTDfnbcie1vSmbCK,"['old school hip hop', 'east coast hip hop', 'hip hop', 'gangster rap', 'hardcore hip hop']",66
"Love Theme From ""The Godfather""",Nino Rota,2024-04-01 14:39:22+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,44,1,0RYyGExpy57GLGa1GtFoVo,The Godfather,1991-01-01,day,158960,56,{'isrc': 'USMC17251835'},39zu6JGd6tvRNsqyK78RLk,[],54
"Love Theme From ""The Godfather""",Carlo Savina,2024-04-01 14:39:22+00:00,3OJb0ryvpzKmRlM2gi9mVl,03-24,44,2,0JPH3a8DUy38JvZsdhmEnC,The Godfather,1991-01-01,day,158960,56,{'isrc': 'USMC17251835'},39zu6JGd6tvRNsqyK78RLk,[],48
change of plans,JEV,2024-02-03 18:55:40+00:00,0KcUGAlnSbipybA92HbUQj,02-24,1,1,6StZbL9v3UpuaMwIoq8fyW,change of plans.,2022-09-27,day,121846,28,{'isrc': 'QZNWW2246626'},4Y0YdDDHJkK8w3tt3zBuCt,"['uk garage', 'rally house', 'stutter house']",40
san francisco,MIDICRONICA,2024-02-03 18:55:47+00:00,0KcUGAlnSbipybA92HbUQj,02-24,2,1,2v4xE9iGRGIKGxxCku3HWy,#501,2005-04-27,day,206733,47,{'isrc': 'TCJPE1650990'},0nsn0xuYHUTbq47O7SBV5v,['j-rap'],34
midnight cruisin',Kingo Hamada,2024-02-03 18:56:01+00:00,0KcUGAlnSbipybA92HbUQj,02-24,3,1,2FdiOm1d5IVBdLlobhzlTF,midnight cruisin',1982-10-21,day,283000,59,{'isrc': 'JPAM08200060'},37NPLfEZQQ0rZTa9SRqWBL,['city pop'],49
Wanted,Hiromi,2024-02-03 18:56:07+00:00,0KcUGAlnSbipybA92HbUQj,02-24,4,1,7DeuppKQdCVhuWrzzCBBpc,Sonicwonderland,2023-10-06,day,432493,30,{'isrc': 'USTE12302957'},5v0Nftz5zbMK2CZhpJWiND,"['jazz fusion', 'jazz']",45
Wanted,Sonicwonder,2024-02-03 18:56:07+00:00,0KcUGAlnSbipybA92HbUQj,02-24,4,2,2pMFd5OZhRFfgnZHzMhq5w,Sonicwonderland,2023-10-06,day,432493,30,{'isrc': 'USTE12302957'},5v0Nftz5zbMK2CZhpJWiND,"['jazz fusion', 'jazz']",29
You Wish,Flyana Boss,2024-02-03 18:56:10+00:00,0KcUGAlnSbipybA92HbUQj,02-24,5,1,0CLW5934vy2XusynS1px1S,You Wish + Trashboi,2023-06-16,day,120015,57,{'isrc': 'USAT22305267'},0aoLgGE9S9qMjIGtTgpnNd,[],46
"スウェアー - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",CASIOPEA,2024-02-04 15:31:32+00:00,0KcUGAlnSbipybA92HbUQj,02-24,6,1,0lRXEutklZUeNdWIJA1NI0,recorded LIVE and BEST〜Early Alfa Years,1980-01-01,year,407280,30,{'isrc': 'JPAL08200464'},4LqHF9kKfpmPaY9Pq9osdW,"['jazz fusion', 'city pop', 'jazz funk', 'jazz']",53
MY BODY,JEV,2024-02-04 16:08:19+00:00,0KcUGAlnSbipybA92HbUQj,02-24,7,1,6StZbL9v3UpuaMwIoq8fyW,DREAMER / MY BODY,2023-11-03,day,97825,25,{'isrc': 'QZDA52356985'},6GUh9Dsx9ngkMt2Ve0Rr1l,"['uk garage', 'rally house', 'stutter house']",40
boomboom (feat. Ayoni),Noname,2024-02-04 16:10:12+00:00,0KcUGAlnSbipybA92HbUQj,02-24,8,1,1EpyA68dKpjf7jXmQL88Hy,Sundial,2023-08-11,day,202501,36,{'isrc': 'QMDA62308358'},6efrjZM4NUpfmDRFNKvC01,['alternative r&b'],49
boomboom (feat. Ayoni),Ayoni,2024-02-04 16:10:12+00:00,0KcUGAlnSbipybA92HbUQj,02-24,8,2,2Tju7nLsAMD6RTBna56hj6,Sundial,2023-08-11,day,202501,36,{'isrc': 'QMDA62308358'},6efrjZM4NUpfmDRFNKvC01,[],35
the perfect pair,beabadoobee,2024-02-04 16:27:52+00:00,0KcUGAlnSbipybA92HbUQj,02-24,9,1,35l9BRT7MXmM8bv2WDQiyB,Beatopia,2022-07-15,day,177533,83,{'isrc': 'GBK3W2202093'},41P6Tnd8KIHqON0QIydx6a,['bedroom pop'],79
LAUDER,JID,2024-02-04 16:52:09+00:00,0KcUGAlnSbipybA92HbUQj,02-24,10,1,6U3ybJ9UHNKEdsH7ktGBZ7,The Never Story,2017-03-10,day,242930,49,{'isrc': 'USUM71701768'},6v19tp922KYTzPg7sovNt1,[],76
Silver Lining Suite: Isolation,Hiromi,2024-02-04 17:44:44+00:00,0KcUGAlnSbipybA92HbUQj,02-24,11,1,7DeuppKQdCVhuWrzzCBBpc,Silver Lining Suite,2021-09-08,day,597853,18,{'isrc': 'USC4R2107250'},0klMiSfR7hBzkDVdxrsvhQ,"['jazz fusion', 'jazz']",45
Bonnie & Clyde - Herbert's Fred & Ginger Mix,Serge Gainsbourg,2024-02-05 11:31:44+00:00,0KcUGAlnSbipybA92HbUQj,02-24,12,1,01C9OoXDvCKkGcf735Tcfo,Late Night Tales: Another Late Night - Zero 7 [Remastered] (Remastered Version),2012-03-23,day,450293,0,{'isrc': 'FR97E9203561'},0hUmIqMC4zJdiNiQBm2VAs,"['chanson', 'variété française', 'french pop', 'french jazz', 'french house']",53
