,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
1498,10 23,60,2023-11-02 09:04:56+00:00,Mr 10pm Bedtime - GIRLI vs The Tuts,girli,1,Mr 10pm Bedtime (GIRLI Vs. The Tuts),2017-11-17,day,11,230209,{'isrc': 'GBUM71705957'},5RmNKEkuYaNMxVUHjXDkbu,GB
1499,10 23,60,2023-11-02 09:04:56+00:00,Mr 10pm Bedtime - GIRLI vs The Tuts,The Tuts,2,Mr 10pm Bedtime (GIRLI Vs. The Tuts),2017-11-17,day,11,230209,{'isrc': 'GBUM71705957'},5RmNKEkuYaNMxVUHjXDkbu,GB
1500,09 23,1,2023-09-02 08:26:59+00:00,Two Of Us - Remastered 2009,The Beatles,1,Let It Be (Remastered),1970-05-08,day,57,216813,{'isrc': 'GBAYE0601708'},0CaBBQsaAiRHhiLmzi7ZRp,GB
1501,09 23,2,2023-09-02 08:32:41+00:00,Dig A Pony - Remastered 2009,The Beatles,1,Let It Be (Remastered),1970-05-08,day,52,235000,{'isrc': 'GBAYE0601709'},4OUmlC67FoPLvQNuE5C7kF,GB
1502,09 23,3,2023-09-02 08:40:12+00:00,I Me Mine - Remastered 2009,The Beatles,1,Let It Be (Remastered),1970-05-08,day,55,145586,{'isrc': 'GBAYE0601711'},2BMqay80iBzZTa608Y1eG1,GB
1503,09 23,4,2023-09-02 08:40:18+00:00,Let It Be - Remastered 2009,The Beatles,1,Let It Be (Remastered),1970-05-08,day,79,243026,{'isrc': 'GBAYE0601713'},7iN1s7xHE4ifF5povM6A48,GB
1504,09 23,5,2023-09-02 10:59:30+00:00,Martha My Dear - Remastered 2009,The Beatles,1,The Beatles (Remastered),1968-11-22,day,54,148573,{'isrc': 'GBAYE0601652'},1swmf4hFMJYRNA8Rq9PVaW,GB
1505,09 23,6,2023-09-05 14:00:49+00:00,Fly As Me,Bruno Mars,1,An Evening With Silk Sonic,2021-11-12,day,0,219389,{'isrc': 'USAT22106191'},7GuP2hQO9oprADjY3gRhCT,US
1506,09 23,6,2023-09-05 14:00:49+00:00,Fly As Me,Anderson .Paak,2,An Evening With Silk Sonic,2021-11-12,day,0,219389,{'isrc': 'USAT22106191'},7GuP2hQO9oprADjY3gRhCT,US
1507,09 23,6,2023-09-05 14:00:49+00:00,Fly As Me,Silk Sonic,3,An Evening With Silk Sonic,2021-11-12,day,0,219389,{'isrc': 'USAT22106191'},7GuP2hQO9oprADjY3gRhCT,US
1508,09 23,7,2023-09-05 14:01:00+00:00,STUNTMAN (feat. Vince Staples),"Tyler, The Creator",1,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,day,59,199742,{'isrc': 'USQX92301934'},6S4WM9LW6oGkAtBFePffh2,US
1509,09 23,7,2023-09-05 14:01:00+00:00,STUNTMAN (feat. Vince Staples),Vince Staples,2,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,day,59,199742,{'isrc': 'USQX92301934'},6S4WM9LW6oGkAtBFePffh2,US
1510,09 23,8,2023-09-05 14:01:08+00:00,4573,The Chats,1,High Risk Behaviour,2020-03-27,day,29,150706,{'isrc': 'AUNCC2000030'},0EcBDvumU84dZbw7HGoOrA,AU
1511,09 23,9,2023-09-06 13:29:00+00:00,Cashmere Thoughts,JAY-Z,1,Reasonable Doubt,1996-06-25,day,32,176933,{'isrc': 'USUM70503161'},7FrOFAOc3MgSyFtFK1XsmQ,US
1512,09 23,10,2023-09-06 13:43:44+00:00,The Way You Had Me,Kasbo,1,The Way You Had Me,2023-08-16,day,36,190423,{'isrc': 'GBCFB2300384'},0FYWktQGzoRXziTRhx25zS,GB
1513,09 23,11,2023-09-07 08:46:39+00:00,Love Like Anthrax,Gang Of Four,1,Entertainment!,1979-09-25,day,29,264200,{'isrc': 'GB01A7900022'},0luLrvQxGwkTjCbtGiEaO0,GB
1514,09 23,12,2023-09-08 12:14:37+00:00,Tous les mêmes,Stromae,1,racine carrée,2013-01-01,day,73,210933,{'isrc': 'BET671300182'},6M4nkEPZMj58acftDRTuKL,BE
1515,09 23,13,2023-09-08 12:54:12+00:00,2001 - Myd Remix,Foals,1,2001 (Remixes),2022-07-29,day,32,170467,{'isrc': 'GBAHT2201018'},3n8VH7bl8Qh4RG3k5Kgngb,GB
1516,09 23,13,2023-09-08 12:54:12+00:00,2001 - Myd Remix,Myd,2,2001 (Remixes),2022-07-29,day,32,170467,{'isrc': 'GBAHT2201018'},3n8VH7bl8Qh4RG3k5Kgngb,GB
1517,09 23,14,2023-09-09 16:56:55+00:00,Sprinter,Dave,1,Sprinter,2023-06-01,day,81,229133,{'isrc': 'GBUM72305159'},2FDTHlrBguDzQkp7PVj16Q,GB
1518,09 23,14,2023-09-09 16:56:55+00:00,Sprinter,Central Cee,2,Sprinter,2023-06-01,day,81,229133,{'isrc': 'GBUM72305159'},2FDTHlrBguDzQkp7PVj16Q,GB
1519,09 23,15,2023-09-11 08:00:53+00:00,lovergirl,piri & tommy,1,lovergirl,2023-07-27,day,31,134790,{'isrc': 'US39N2309450'},48VPIoaHKU3gKHAVW2WMp8,US
1520,09 23,15,2023-09-11 08:00:53+00:00,lovergirl,piri,2,lovergirl,2023-07-27,day,31,134790,{'isrc': 'US39N2309450'},48VPIoaHKU3gKHAVW2WMp8,US
1521,09 23,15,2023-09-11 08:00:53+00:00,lovergirl,Tommy Villiers,3,lovergirl,2023-07-27,day,31,134790,{'isrc': 'US39N2309450'},48VPIoaHKU3gKHAVW2WMp8,US
1522,09 23,16,2023-09-12 15:50:51+00:00,Sunshine,Cleo Sol,1,Mother,2021-08-20,day,64,262960,{'isrc': 'UKMEH2100104'},1el1feH98jWUrPpYmu5jN8,UK
1523,09 23,17,2023-09-12 16:04:23+00:00,Forgiveless (feat. Ol' Dirty Bastard),SZA,1,SOS,2022-12-09,day,62,141960,{'isrc': 'USRC12204603'},5IcP1PPnleZ2kuwKDyfNC5,US
1524,09 23,17,2023-09-12 16:04:23+00:00,Forgiveless (feat. Ol' Dirty Bastard),Ol' Dirty Bastard,2,SOS,2022-12-09,day,62,141960,{'isrc': 'USRC12204603'},5IcP1PPnleZ2kuwKDyfNC5,US
1525,09 23,18,2023-09-13 14:03:49+00:00,Busta's Intro (feat. Busta Rhymes),Missy Elliott,1,Supa Dupa Fly,1997-01-01,year,28,113600,{'isrc': 'USEW19706201'},0eNGzSqI1Icrq7GfwRS1FI,US
1526,09 23,18,2023-09-13 14:03:49+00:00,Busta's Intro (feat. Busta Rhymes),Busta Rhymes,2,Supa Dupa Fly,1997-01-01,year,28,113600,{'isrc': 'USEW19706201'},0eNGzSqI1Icrq7GfwRS1FI,US
1527,09 23,19,2023-09-13 14:53:21+00:00,to a level where love is real,bastienGOAT,1,"Worst Behavior, Vol. 4",2023-08-18,day,10,358229,{'isrc': 'USYBL2301467'},3BxLfXoCeg8VKIL4NKVoEV,US
1528,09 23,20,2023-09-13 15:44:36+00:00,Little T - Remastered,Toshiko Akiyoshi,1,Toshiko Mariano Quartet (Remastered),1961-01-01,day,3,793146,{'isrc': 'QZR8K2321201'},7nKaBXgRbgrYAYjnNeisIT,QZ
1529,09 23,20,2023-09-13 15:44:36+00:00,Little T - Remastered,Toshiko Mariano Quartet,2,Toshiko Mariano Quartet (Remastered),1961-01-01,day,3,793146,{'isrc': 'QZR8K2321201'},7nKaBXgRbgrYAYjnNeisIT,QZ
1530,09 23,21,2023-09-15 10:40:20+00:00,Rust (feat. Tom Misch),Yussef Dayes,1,Black Classical Music,2023-09-08,day,53,238786,{'isrc': 'GBAYE2300248'},633PfmSDPfYA2wOjZK6EZm,GB
1531,09 23,21,2023-09-15 10:40:20+00:00,Rust (feat. Tom Misch),Tom Misch,2,Black Classical Music,2023-09-08,day,53,238786,{'isrc': 'GBAYE2300248'},633PfmSDPfYA2wOjZK6EZm,GB
1532,09 23,22,2023-09-15 10:54:01+00:00,Pon di Plaza,Yussef Dayes,1,Black Classical Music,2023-09-08,day,40,229586,{'isrc': 'GBAYE2300251'},1JZOYgk25g4M2kzCi2rWSl,GB
1533,09 23,22,2023-09-15 10:54:01+00:00,Pon di Plaza,Chronixx,2,Black Classical Music,2023-09-08,day,40,229586,{'isrc': 'GBAYE2300251'},1JZOYgk25g4M2kzCi2rWSl,GB
1534,09 23,23,2023-09-15 11:17:40+00:00,Marching Band (feat. Masego),Yussef Dayes,1,Black Classical Music,2023-09-08,day,41,284386,{'isrc': 'GBAYE2300257'},5cgcXeLbqdsYQtlJWkDZC5,GB
1535,09 23,23,2023-09-15 11:17:40+00:00,Marching Band (feat. Masego),Masego,2,Black Classical Music,2023-09-08,day,41,284386,{'isrc': 'GBAYE2300257'},5cgcXeLbqdsYQtlJWkDZC5,GB
1536,09 23,24,2023-09-15 11:23:52+00:00,Jukebox,Yussef Dayes,1,Black Classical Music,2023-09-08,day,40,159293,{'isrc': 'GBAYE2300260'},5jx3dpzgT5k2pyXjk55Zdu,GB
1537,09 23,25,2023-09-18 08:28:35+00:00,The View From The Afternoon,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,62,222946,{'isrc': 'GBCEL0501180'},5eyTC5GZzpzlN7YRO9AoPf,GB
1538,09 23,26,2023-09-18 08:40:38+00:00,Still Take You Home,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,58,173666,{'isrc': 'GBCEL0501185'},64a5XZCVDWwvC7gwPPCsH6,GB
1539,09 23,27,2023-09-18 08:46:44+00:00,Red Light Indicates Doors Are Secured,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,58,143626,{'isrc': 'GBCEL0501187'},56GFlp1dkt7dw56pQdTwqW,GB
1540,09 23,28,2023-09-18 08:49:11+00:00,Mardy Bum,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,74,175440,{'isrc': 'GBCEL0501188'},2fyIS6GXMgUcSv4oejx63f,GB
1541,09 23,29,2023-09-18 09:03:28+00:00,A Certain Romance,Arctic Monkeys,1,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,65,331200,{'isrc': 'GBCEL0501192'},0eDQj41kzBhMKQIkTt6OJR,GB
1542,09 23,30,2023-09-18 09:11:42+00:00,Brianstorm,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,68,172866,{'isrc': 'GBCEL0700061'},7f9I5WdyXm5q1XqnSYgQZb,GB
1543,09 23,31,2023-09-18 09:14:47+00:00,Teddy Picker,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,69,165000,{'isrc': 'GBCEL0700064'},5kxVyCgEUND7E2QKG7JmoF,GB
1544,09 23,32,2023-09-18 09:18:49+00:00,D is for Dangerous,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,61,138106,{'isrc': 'GBCEL0700065'},5RrHzXKmwVd5BCq4UzyJPd,GB
1545,09 23,33,2023-09-18 09:26:13+00:00,Only Ones Who Know,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,65,184760,{'isrc': 'GBCEL0700068'},71ytDkCnYc11VRiRCrhDHX,GB
1546,09 23,34,2023-09-18 09:31:09+00:00,Do Me a Favour,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,65,209253,{'isrc': 'GBCEL0700069'},2BqfIlpahcebJPeu1IUTEo,GB
1547,09 23,35,2023-09-18 09:41:36+00:00,The Bad Thing,Arctic Monkeys,1,Favourite Worst Nightmare,2007-04-22,day,57,145213,{'isrc': 'GBCEL0700072'},4N2yjWLIxZjOXDrCu2VlJe,GB
1548,09 23,36,2023-09-18 15:44:39+00:00,May You Never,John Martyn,1,Solid Air,1973-01-01,year,50,220493,{'isrc': 'GBAAN7300043'},6ofam9RHTG7UBUa6uO2MjP,GB
1549,09 23,37,2023-09-19 10:41:21+00:00,Cherokee,Kamasi Washington,1,The Epic,2015-05-11,day,37,494466,{'isrc': 'US25X1086576'},6jXAdaU4wshOAHXCUVvkn3,US
1550,09 23,38,2023-09-19 11:57:27+00:00,"Funky Nassau, Pt. 1",The Beginning Of The End,1,Funky Nassau,2017-12-06,day,52,186301,{'isrc': 'USAT20200509'},6OymZ7ZOficHvs1GTJXsGg,US
1551,09 23,39,2023-09-19 12:59:08+00:00,Third Rock,Pure Essence,1,Chrome Children Vol. 1,2006-10-03,day,29,241920,{'isrc': 'US2S70650016'},1AoopDjrB8fPbA5fC7HA2X,US
1552,09 23,40,2023-09-19 13:19:24+00:00,What Is Hip?,Tower Of Power,1,Tower Of Power,1973-05-01,day,49,304733,{'isrc': 'USWB19901628'},66TSoVnJ1P9Tyok03zUlTr,US
1553,09 23,41,2023-09-20 10:54:32+00:00,Don't Play,Jungle,1,Volcano,2023-08-11,day,55,226280,{'isrc': 'QM4TX2336355'},5yXf2ZVlBdgIGxbSKb6VFW,QM
1554,09 23,41,2023-09-20 10:54:32+00:00,Don't Play,Mood Talk,2,Volcano,2023-08-11,day,55,226280,{'isrc': 'QM4TX2336355'},5yXf2ZVlBdgIGxbSKb6VFW,QM
1555,09 23,42,2023-09-20 13:04:17+00:00,My Funny Valentine,Bobby Timmons,1,This Here Is Bobby Timmons,1992-01-01,day,35,306266,{'isrc': 'USFI86000030'},2fBBNZ4DkCRy0wR0jBUIWf,US
1556,09 23,43,2023-09-20 13:10:34+00:00,Joyride,Bobby Timmons,1,This Here Is Bobby Timmons,1992-01-01,day,21,238400,{'isrc': 'USFI86000032'},6xJRdQChXeZZ8GVDitl7fX,US
1557,09 23,44,2023-09-20 13:21:03+00:00,I Love Music,Ahmad Jamal Trio,1,The Awakening,1970-01-01,year,45,442440,{'isrc': 'USMC17052097'},4MIPpjKWw1lLVwS6tLhis1,US
1558,09 23,45,2023-09-20 13:44:50+00:00,Watermelon Man - Remastered 2007,Herbie Hancock,1,Takin' Off (Expanded Edition),1962-05-28,day,55,429266,{'isrc': 'USBN20700544'},38xcUjiTP1ivfb7ObwjyGA,US
1559,09 23,46,2023-09-20 14:49:30+00:00,Wild Music,Erroll Garner,1,Ready Take One,2016-09-30,day,32,306967,{'isrc': 'USQX91601711'},7wS94SSkAxwYiCsauxuqWc,US
1560,09 23,47,2023-09-20 15:11:04+00:00,Take The Coltrane,Duke Ellington,1,Duke Ellington & John Coltrane,1963-02-01,month,45,282600,{'isrc': 'USMC16354646'},6aNnVdpAQu8R0qGq5NMXyZ,US
1561,09 23,47,2023-09-20 15:11:04+00:00,Take The Coltrane,John Coltrane,2,Duke Ellington & John Coltrane,1963-02-01,month,45,282600,{'isrc': 'USMC16354646'},6aNnVdpAQu8R0qGq5NMXyZ,US
1562,09 23,48,2023-09-20 22:20:32+00:00,Almost Like Being In Love,Red Garland,1,Red Garland's Piano,1957-01-01,year,54,290293,{'isrc': 'USFI85700522'},6CDQBADsdzJwc3qZ3OPDHH,US
1563,09 23,48,2023-09-20 22:20:32+00:00,Almost Like Being In Love,Paul Chambers,2,Red Garland's Piano,1957-01-01,year,54,290293,{'isrc': 'USFI85700522'},6CDQBADsdzJwc3qZ3OPDHH,US
1564,09 23,48,2023-09-20 22:20:32+00:00,Almost Like Being In Love,Art Taylor,3,Red Garland's Piano,1957-01-01,year,54,290293,{'isrc': 'USFI85700522'},6CDQBADsdzJwc3qZ3OPDHH,US
1565,09 23,49,2023-09-21 10:50:20+00:00,I'm Glad There Is You,Duke Pearson,1,Profile,1960-02-01,day,34,292333,{'isrc': 'USBN20900665'},0JCipYWmZT7sYHkunRqoRi,US
1566,09 23,50,2023-09-24 10:13:38+00:00,What i feel,Freedom Force,1,What I Feel,2023-04-01,day,1,227147,{'isrc': 'ushm22321759'},5qlXTGpB5fuIkdL0IxUrDe,us
1567,09 23,51,2023-09-24 10:15:35+00:00,Piss Factory,Patti Smith,1,Hey Joe / Piss Factory,1974-06-05,day,35,281026,{'isrc': 'USWB11200214'},5KLKSxNQQqg8hOaHVqEwuk,US
1568,09 23,52,2023-09-24 10:37:37+00:00,Never Understand - Habibi Funk 024,Ibrahim Hesnawi,1,Never Understand (Habibi Funk 024),2023-09-01,day,18,234281,{'isrc': 'DESY21401603'},4GiYIQr4qEMxJDT9OPaYji,DE
1569,09 23,53,2023-09-24 10:38:32+00:00,Dear Major,Maya Dunietz,1,Thank You Tree,2023-08-25,day,2,190800,{'isrc': 'IL6721700683'},0PjkxDjjALvZNYZJ4poUMN,IL
1570,09 23,54,2023-09-24 10:56:34+00:00,Get Involved,Jonah Thompson,1,Get Involved b/w Goodness Of God,2023-09-19,day,19,233320,{'isrc': 'USCW61304006'},1xG3Yo7wI08A2jURcVdR2M,US
1571,09 23,55,2023-09-24 13:39:09+00:00,Who By Fire,Skinny Pelembe,1,Who By Fire,2023-09-14,day,25,179000,{'isrc': 'USBQU2300275'},2L1f1Z7lUleocWWWg4JRKR,US
1572,09 23,55,2023-09-24 13:39:09+00:00,Who By Fire,Beth Orton,2,Who By Fire,2023-09-14,day,25,179000,{'isrc': 'USBQU2300275'},2L1f1Z7lUleocWWWg4JRKR,US
1573,09 23,56,2023-09-24 13:44:14+00:00,Self,Cleo Sol,1,Heaven,2023-09-15,day,67,199615,{'isrc': 'UKMEH2300190'},0J9uaeOd7GZi9MTybtqAD4,UK
1574,09 23,57,2023-09-24 13:46:06+00:00,Le bracelet,Alain Goraguer,1,La Planète Sauvage (Original Motion Picture Soundtrack),2005-01-01,year,37,87626,{'isrc': 'ITC000500352'},04uauFxLrz9VTsqQpsGKMa,IT
1575,09 23,58,2023-09-24 13:54:38+00:00,Bandulu,Cornell Campbell,1,Cornell Campbell Meets Aggrovators & King Tubby,2014-07-28,day,8,410017,{'isrc': 'GBQXA1114487'},67LOmyPPbwGQdij9BaTAQo,GB
1576,09 23,58,2023-09-24 13:54:38+00:00,Bandulu,Ranking Dread,2,Cornell Campbell Meets Aggrovators & King Tubby,2014-07-28,day,8,410017,{'isrc': 'GBQXA1114487'},67LOmyPPbwGQdij9BaTAQo,GB
1577,09 23,59,2023-09-24 13:59:02+00:00,Peach VIP,salute,1,Peach Remixes,2023-09-13,day,38,345797,{'isrc': 'GBCFB2300508'},35P8wQxbmltmHvawUxk6Uu,GB
1578,09 23,59,2023-09-24 13:59:02+00:00,Peach VIP,Sammy Virji,2,Peach Remixes,2023-09-13,day,38,345797,{'isrc': 'GBCFB2300508'},35P8wQxbmltmHvawUxk6Uu,GB
1579,09 23,60,2023-09-25 10:29:26+00:00,Sunny,Erroll Garner,1,Ready Take One,2016-09-30,day,38,199402,{'isrc': 'USQX91601704'},6c0WeFkPm4XVmXmO6jPq1K,US
1580,09 23,61,2023-09-26 09:52:51+00:00,Won't Do - Instrumental,J Dilla,1,The Shining Instrumentals,2006-10-16,day,29,232546,{'isrc': 'GBEQT1800332'},1ZN7lk4I47x96EEsatJ76Q,GB
1581,09 23,62,2023-09-28 12:41:33+00:00,Keep the Grubs Out,The Chats,1,High Risk Behaviour,2020-03-27,day,27,95613,{'isrc': 'AUNCC2000026'},6zhLmoT2XvDXvDuH4Ngq3k,AU
1582,09 23,63,2023-09-28 12:48:42+00:00,Billy Backwash's Day,The Chats,1,High Risk Behaviour,2020-03-27,day,28,138133,{'isrc': 'AUNCC2000029'},27qY1ae3jfgfNZz8wDx3hH,AU
1583,09 23,64,2023-09-28 13:13:58+00:00,Paid Late,The Chats,1,Get Fucked,2022-08-19,day,31,128613,{'isrc': 'USA2P2209523'},0cITTilp7WpPUx2GWRLyQ8,US
1584,09 23,65,2023-09-28 13:20:27+00:00,Out On The Street,The Chats,1,Get Fucked,2022-08-19,day,33,121333,{'isrc': 'USA2P2209519'},06GU0mb4zn9BYKt98jET07,US
1585,09 23,66,2023-09-28 13:24:57+00:00,Getting Better,The Chats,1,Get Fucked,2022-08-19,day,30,221053,{'isrc': 'USA2P2209520'},4GOX4AU9b2wtyq9r9MXOWq,US
1586,09 23,67,2023-09-28 13:33:21+00:00,Bus Money,The Chats,1,Get This In Ya,2017-07-31,day,49,150899,{'isrc': 'AUBEC1712179'},3bg0C4y3BvpaB0TPj5sQlf,AU
1587,09 23,68,2023-09-28 13:38:21+00:00,Temperature,The Chats,1,Get This In Ya,2017-07-31,day,39,172066,{'isrc': 'AUBEC1712182'},0p6zIp0G0Or5QSdJX7cLhk,AU
1588,09 23,69,2023-09-28 14:01:10+00:00,Pugland,sounds mint,1,Pugland,2023-01-16,day,10,173933,{'isrc': 'QMFME2296709'},6eKzQlwxZRrIWhsMV2XOdg,QM
1589,09 23,70,2023-09-28 14:26:30+00:00,THIS HERE AIN'T WATER,BIG SPECIAL,1,THIS HERE AIN'T WATER,2023-06-15,day,24,201686,{'isrc': 'GBAJC2300324'},2mLtSf43onReDRzOPM0yKd,GB
1590,09 23,71,2023-09-28 14:28:25+00:00,The Kingdom,DEADLETTER,1,Heat!,2022-11-18,day,8,204277,{'isrc': 'GBAJC2200243'},5dgDH4DGz5yFZkFv3cGqJz,GB
1591,09 23,72,2023-09-28 15:16:09+00:00,rudy ya ya ya,deep tan,1,rudy ya ya ya,2022-03-22,day,20,153330,{'isrc': 'UKSR32200004'},09PNvmUfTGq0hScxz7VpCV,UK
1592,09 23,73,2023-09-28 15:26:26+00:00,Country Life,Master Peace,1,Country Life,2022-10-20,day,30,147535,{'isrc': 'QMB622220201'},5mZJ5BCODAWK22CtWHgJvn,QM
1593,09 23,74,2023-09-28 15:31:08+00:00,Dream Big,Bob Vylan,1,Dream Big,2023-07-21,day,21,185060,{'isrc': 'QZMEQ2333709'},0xvXVHHSdl0EjXFobmL6Ip,QZ
1594,09 23,75,2023-09-28 15:37:16+00:00,Hell of Mine,joe unknown,1,Hell of Mine,2022-11-25,day,14,125484,{'isrc': 'US39N2203613'},1ONqS8Dgb14MMpst9VCJoN,US
1595,09 23,76,2023-09-28 15:44:51+00:00,Up and Comer,SPRINTS,1,Up and Comer,2023-09-05,day,0,226385,{'isrc': 'DED622400020'},0yMfUaFL7LDT38c648msAM,DE
1596,09 23,77,2023-09-28 15:51:33+00:00,Little Fix,SPRINTS,1,Little Fix,2022-01-11,day,0,196000,{'isrc': 'UKJ7P2000043'},10kO3DBfY2UJSeYOuxDZPd,UK
1597,09 23,78,2023-09-28 16:06:33+00:00,Delia Smith,SPRINTS,1,A Modern Job EP,2022-03-11,day,0,219000,{'isrc': 'UKJ7P2000042'},740y38LGyr6gNETQSlKRoW,UK
1598,09 23,79,2023-09-30 14:41:24+00:00,Saint Dominic's Preview,Van Morrison,1,Saint Dominic's Preview,1972-07-01,month,43,391320,{'isrc': 'USQX91501294'},0MgfdN0hWlNeQCSLqjfn6C,US
1599,08 23,1,2023-07-31 11:00:59+00:00,Good Morning (feat. Kojey Radical & Nile Rodgers),SHY FX,1,Good Morning (feat. Kojey Radical & Nile Rodgers),2023-07-05,day,47,173793,{'isrc': 'US39N2307444'},4L0T3usCoeUO85dJeuxbBf,US
1600,08 23,1,2023-07-31 11:00:59+00:00,Good Morning (feat. Kojey Radical & Nile Rodgers),Kojey Radical,2,Good Morning (feat. Kojey Radical & Nile Rodgers),2023-07-05,day,47,173793,{'isrc': 'US39N2307444'},4L0T3usCoeUO85dJeuxbBf,US
1601,08 23,1,2023-07-31 11:00:59+00:00,Good Morning (feat. Kojey Radical & Nile Rodgers),Nile Rodgers,3,Good Morning (feat. Kojey Radical & Nile Rodgers),2023-07-05,day,47,173793,{'isrc': 'US39N2307444'},4L0T3usCoeUO85dJeuxbBf,US
1602,08 23,2,2023-07-31 11:13:54+00:00,"Extra, Extra",Paula Perry,1,Tales from Fort Knox,1998-04-07,day,36,249626,{'isrc': 'QM6XS2000901'},6teMMA7nhW4FEIpI7QypKh,QM
1603,08 23,3,2023-07-31 11:18:47+00:00,Hertz,Amyl and The Sniffers,1,Comfort To Me,2021-09-10,day,55,153800,{'isrc': 'GBCVZ2100088'},1GTPRD8z9c7kVDqwGbn52f,GB
1604,08 23,4,2023-08-01 13:23:11+00:00,Half the World Away,Oasis,1,The Masterplan,1998-11-02,day,0,261800,{'isrc': 'GBAAW9400253'},1OBTq57HMVMIxFwVCPcgDA,GB
1605,08 23,5,2023-08-01 14:41:03+00:00,Don't Gas Me,Dizzee Rascal,1,Don't Gas Me,2018-09-14,day,48,227679,{'isrc': 'GBUM71805102'},5OnNFaUjue55aBaKIaT63K,GB
1606,08 23,6,2023-08-01 15:53:41+00:00,Water Dreams,maya ongaku,1,Approach to Anima,2023-05-26,day,20,660000,{'isrc': 'TCAGZ2313948'},5AJzCZ4Hz1jytouvM38inY,TC
1607,08 23,7,2023-08-01 15:56:36+00:00,Blues of Every Night,Brontez Purnell,1,No Jack Swing,2023-07-18,day,8,212865,{'isrc': 'USA2P2332604'},1m6KT5e0cyUZ2VSH7WcJJI,US
1608,08 23,7,2023-08-01 15:56:36+00:00,Blues of Every Night,Bergo Husky,2,No Jack Swing,2023-07-18,day,8,212865,{'isrc': 'USA2P2332604'},1m6KT5e0cyUZ2VSH7WcJJI,US
1609,08 23,8,2023-08-01 16:50:14+00:00,On the Run,Kool G Rap,1,The Pre-Kill Vol. 2,2012-07-03,day,28,251000,{'isrc': 'USQY51295610'},7mYZUhCy77Aox1vIMTfuve,US
1610,08 23,9,2023-08-01 18:01:34+00:00,Disco Dangerous,Little Dragon,1,Slugs of Love,2023-07-07,day,35,166125,{'isrc': 'GBCFB2200832'},4WI0iKq8iHKZMQw0ZxH652,GB
1611,08 23,10,2023-08-04 07:38:59+00:00,Rock & Roll Skate - Sax Version,Addmoro,1,Rock & Roll Skate,2023-06-16,day,4,288124,{'isrc': 'UKR7K2100004'},0Idt92PZMuZuPEvk3evH8d,UK
1612,08 23,11,2023-08-04 07:46:46+00:00,Dance of the Crab - Edit,Barry Can't Swim,1,Dance of the Crab,2023-07-06,day,47,144479,{'isrc': 'GBCFB2300465'},6vIMrduIYxfdyFgTyaOX5k,GB
1613,08 23,12,2023-08-04 08:08:48+00:00,In a Moment Divine,Freak Heat Waves,1,Mondo Tempo,2023-07-12,day,41,309411,{'isrc': 'USYBL2300759'},1ksm7bu6QLRnmtfvde3isa,US
1614,08 23,12,2023-08-04 08:08:48+00:00,In a Moment Divine,Cindy Lee,2,Mondo Tempo,2023-07-12,day,41,309411,{'isrc': 'USYBL2300759'},1ksm7bu6QLRnmtfvde3isa,US
1615,08 23,13,2023-08-04 08:30:59+00:00,The Pace,ford.,1,EVERYTHINGSALRIGHT,2023-06-29,day,5,182336,{'isrc': 'GBCFB2300185'},36BmtoBaWjaxkFKybplXSj,GB
1616,08 23,14,2023-08-04 08:32:12+00:00,You Knew - Edit,Róisín Murphy,1,You Knew,2023-07-18,day,0,175000,{'isrc': 'GBCFB2300505'},72UXdc6vi8bgtJHpTuLjHl,GB
1617,08 23,15,2023-08-04 08:43:09+00:00,Time To Run,Tycho,1,Time To Run,2023-07-10,day,22,253000,{'isrc': 'GBCFB2300400'},6XeCSv9nzMDc5t3acbleYE,GB
1618,08 23,16,2023-08-04 09:11:05+00:00,Voltage,Bluematter,1,Voltage,2023-07-07,day,3,293866,{'isrc': 'GBKQU2356622'},4Ha29WWPxDyE4nNnpYOkRh,GB
1619,08 23,17,2023-08-04 09:26:26+00:00,This Is The Lost Generation,The Lost Generation,1,"Young, Tough And Terrible",1972-01-01,year,36,214893,{'isrc': 'USBWC0210030'},2kLALLtckvLqjGD50PGNNy,US
1620,08 23,18,2023-08-04 09:30:33+00:00,Si Te Portas Bonito,Sofia Kourtesis,1,Si Te Portas Bonito,2023-07-26,day,48,301850,{'isrc': 'GBCFB2300439'},0W4522kMykidUIBpOoI8oP,GB
