,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
99,False,neely: unplugged,{'spotify': 'https://open.spotify.com/playlist/3eVxexDgpQgwkCroCzsfzq'},https://api.spotify.com/v1/playlists/3eVxexDgpQgwkCroCzsfzq,3eVxexDgpQgwkCroCzsfzq,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84743e3a17e88c8b1b9f5eca60', 'width': None}]",nov 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAaS3QHObXY/0QOtCfG9C9zsk5BOUu,"{'href': 'https://api.spotify.com/v1/playlists/3eVxexDgpQgwkCroCzsfzq/tracks', 'total': 89}",playlist,spotify:playlist:3eVxexDgpQgwkCroCzsfzq
100,False,chutzpah!!,{'spotify': 'https://open.spotify.com/playlist/2YZMSqt5QG7cltBEUzYNzO'},https://api.spotify.com/v1/playlists/2YZMSqt5QG7cltBEUzYNzO,2YZMSqt5QG7cltBEUzYNzO,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a43ca345c032d00eaabade97', 'width': None}]",oct 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAeiP47qo3oA8xSxy1IjAMxOh3fby0,"{'href': 'https://api.spotify.com/v1/playlists/2YZMSqt5QG7cltBEUzYNzO/tracks', 'total': 104}",playlist,spotify:playlist:2YZMSqt5QG7cltBEUzYNzO
101,False,pinkies out,{'spotify': 'https://open.spotify.com/playlist/29ztgRBeB7XG1q8MEGPEb1'},https://api.spotify.com/v1/playlists/29ztgRBeB7XG1q8MEGPEb1,29ztgRBeB7XG1q8MEGPEb1,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8466a57d0348173bb9bf0e9d09', 'width': None}]",sep 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAN+FRx95BuTJnc+VMwATz6E5Hm5v0,"{'href': 'https://api.spotify.com/v1/playlists/29ztgRBeB7XG1q8MEGPEb1/tracks', 'total': 50}",playlist,spotify:playlist:29ztgRBeB7XG1q8MEGPEb1
102,False,get real!,{'spotify': 'https://open.spotify.com/playlist/49pZ6GVRAipWwxxtJevQni'},https://api.spotify.com/v1/playlists/49pZ6GVRAipWwxxtJevQni,49pZ6GVRAipWwxxtJevQni,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f6d312a47aaeb2a844e9f545', 'width': None}]",aug 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAbVzENcuxfCWZQ90/Kqb/AjX3enru,"{'href': 'https://api.spotify.com/v1/playlists/49pZ6GVRAipWwxxtJevQni/tracks', 'total': 100}",playlist,spotify:playlist:49pZ6GVRAipWwxxtJevQni
103,False,absolutley clueless,{'spotify': 'https://open.spotify.com/playlist/1DqofdJ6cFi58tiXtuNQ68'},https://api.spotify.com/v1/playlists/1DqofdJ6cFi58tiXtuNQ68,1DqofdJ6cFi58tiXtuNQ68,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84d7e58a58685693213aa3b643', 'width': None}]",jul 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAo0pXFMbUVRpkqqZhRcIBjj9eGNjb,"{'href': 'https://api.spotify.com/v1/playlists/1DqofdJ6cFi58tiXtuNQ68/tracks', 'total': 151}",playlist,spotify:playlist:1DqofdJ6cFi58tiXtuNQ68
104,False,highlight reel,{'spotify': 'https://open.spotify.com/playlist/1hHOPTlCjTEpgPXi6YPkAQ'},https://api.spotify.com/v1/playlists/1hHOPTlCjTEpgPXi6YPkAQ,1hHOPTlCjTEpgPXi6YPkAQ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84735aa4cab3405a06dc9d8fe0', 'width': None}]",jun 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAVC8WWLszSQeh34lojDIzLHvXlTfO,"{'href': 'https://api.spotify.com/v1/playlists/1hHOPTlCjTEpgPXi6YPkAQ/tracks', 'total': 87}",playlist,spotify:playlist:1hHOPTlCjTEpgPXi6YPkAQ
105,False,OverThinking!,{'spotify': 'https://open.spotify.com/playlist/1eDBlDLtNQsxj84fl71DYD'},https://api.spotify.com/v1/playlists/1eDBlDLtNQsxj84fl71DYD,1eDBlDLtNQsxj84fl71DYD,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84555eecc7a019a9c393f88470', 'width': None}]",may 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAANhj8JYcSAiXEQtWbsZoMAdBpzMHA,"{'href': 'https://api.spotify.com/v1/playlists/1eDBlDLtNQsxj84fl71DYD/tracks', 'total': 50}",playlist,spotify:playlist:1eDBlDLtNQsxj84fl71DYD
106,False,pov: you are φ4 scalar theory,{'spotify': 'https://open.spotify.com/playlist/4A0HYtjKfO72Te5vz2qz5i'},https://api.spotify.com/v1/playlists/4A0HYtjKfO72Te5vz2qz5i,4A0HYtjKfO72Te5vz2qz5i,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84839929e12fd392b5d55656cf', 'width': None}]",apr 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAbpxHxaJhJkXfT8ayFl5F0fouESzf,"{'href': 'https://api.spotify.com/v1/playlists/4A0HYtjKfO72Te5vz2qz5i/tracks', 'total': 93}",playlist,spotify:playlist:4A0HYtjKfO72Te5vz2qz5i
107,False,oh..,{'spotify': 'https://open.spotify.com/playlist/7ujQqv3kISybOxENmfbQiK'},https://api.spotify.com/v1/playlists/7ujQqv3kISybOxENmfbQiK,7ujQqv3kISybOxENmfbQiK,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84593ee03ae424994414fcb14c', 'width': None}]",mar 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAZfHvRIjppzWSjU8fLFJlMNXXhZOt,"{'href': 'https://api.spotify.com/v1/playlists/7ujQqv3kISybOxENmfbQiK/tracks', 'total': 87}",playlist,spotify:playlist:7ujQqv3kISybOxENmfbQiK
108,False,"the answer, my friend, is floppin in the wind",{'spotify': 'https://open.spotify.com/playlist/50k1988Ey779tICEI2Likg'},https://api.spotify.com/v1/playlists/50k1988Ey779tICEI2Likg,50k1988Ey779tICEI2Likg,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84755a48d77cdabd442001d917', 'width': None}]",feb 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAq3UM4jnQIFOVnlfi6JyG7JjTHVii,"{'href': 'https://api.spotify.com/v1/playlists/50k1988Ey779tICEI2Likg/tracks', 'total': 151}",playlist,spotify:playlist:50k1988Ey779tICEI2Likg
109,False,year of the t,{'spotify': 'https://open.spotify.com/playlist/09nn41J9CCxTvz9P4UZwip'},https://api.spotify.com/v1/playlists/09nn41J9CCxTvz9P4UZwip,09nn41J9CCxTvz9P4UZwip,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8405e786d79ebc4b29513fcf6e', 'width': None}]",jan 22,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAV3/IQ8z6I2drwk/XAWXFhg8R/eer,"{'href': 'https://api.spotify.com/v1/playlists/09nn41J9CCxTvz9P4UZwip/tracks', 'total': 78}",playlist,spotify:playlist:09nn41J9CCxTvz9P4UZwip
110,False,uh oh (uh oh),{'spotify': 'https://open.spotify.com/playlist/5ksAwFvIIfPpvDnOss6lGH'},https://api.spotify.com/v1/playlists/5ksAwFvIIfPpvDnOss6lGH,5ksAwFvIIfPpvDnOss6lGH,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8472af72b39384f4884039c2b5', 'width': None}]",december 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAjWEKdHTZIilcyOGIWAvBQ8RWKbrA,"{'href': 'https://api.spotify.com/v1/playlists/5ksAwFvIIfPpvDnOss6lGH/tracks', 'total': 125}",playlist,spotify:playlist:5ksAwFvIIfPpvDnOss6lGH
111,False,freewheeling,{'spotify': 'https://open.spotify.com/playlist/6AsVT9Jr7xvNBEeiqfd2tL'},https://api.spotify.com/v1/playlists/6AsVT9Jr7xvNBEeiqfd2tL,6AsVT9Jr7xvNBEeiqfd2tL,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da8440c9d592ee9b56209749b6d1', 'width': None}]",november 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMD0COICGROfOT6xKlJrbDrkeGPOY,"{'href': 'https://api.spotify.com/v1/playlists/6AsVT9Jr7xvNBEeiqfd2tL/tracks', 'total': 40}",playlist,spotify:playlist:6AsVT9Jr7xvNBEeiqfd2tL
112,False,needs and wants,{'spotify': 'https://open.spotify.com/playlist/5ccKWpcALnAfvBEh2TzYPn'},https://api.spotify.com/v1/playlists/5ccKWpcALnAfvBEh2TzYPn,5ccKWpcALnAfvBEh2TzYPn,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84f9d569c352b2c13789f7e789', 'width': None}]",october 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAATvJtxd8okOd+TXfi7fDrdRuL7O1w,"{'href': 'https://api.spotify.com/v1/playlists/5ccKWpcALnAfvBEh2TzYPn/tracks', 'total': 60}",playlist,spotify:playlist:5ccKWpcALnAfvBEh2TzYPn
113,False,im out,{'spotify': 'https://open.spotify.com/playlist/3I9ZJARDZEeNQIRnLUQBEm'},https://api.spotify.com/v1/playlists/3I9ZJARDZEeNQIRnLUQBEm,3I9ZJARDZEeNQIRnLUQBEm,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84fa5ccfe284f007e5d538cb66', 'width': None}]",september 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAMwFwhDXVlCiMxnOF4nYCCpxpaOvm,"{'href': 'https://api.spotify.com/v1/playlists/3I9ZJARDZEeNQIRnLUQBEm/tracks', 'total': 43}",playlist,spotify:playlist:3I9ZJARDZEeNQIRnLUQBEm
114,False,trails and tribulations,{'spotify': 'https://open.spotify.com/playlist/6MVjZHdvsfay94fOA9A4cR'},https://api.spotify.com/v1/playlists/6MVjZHdvsfay94fOA9A4cR,6MVjZHdvsfay94fOA9A4cR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84f3dacb802de00cd74d5dcb05', 'width': None}]",august 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAbuiR0j78AjK+DXTqb3diteEgrZZ4,"{'href': 'https://api.spotify.com/v1/playlists/6MVjZHdvsfay94fOA9A4cR/tracks', 'total': 100}",playlist,spotify:playlist:6MVjZHdvsfay94fOA9A4cR
115,False,tired?,{'spotify': 'https://open.spotify.com/playlist/1jcIdkVD9KJop8vnEqpqbN'},https://api.spotify.com/v1/playlists/1jcIdkVD9KJop8vnEqpqbN,1jcIdkVD9KJop8vnEqpqbN,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8405a192208ec53c864bc2c200', 'width': None}]",july 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAY8fFzBOdatvlgFfXesPC/Bfuuxjg,"{'href': 'https://api.spotify.com/v1/playlists/1jcIdkVD9KJop8vnEqpqbN/tracks', 'total': 91}",playlist,spotify:playlist:1jcIdkVD9KJop8vnEqpqbN
116,False,rules and regs,{'spotify': 'https://open.spotify.com/playlist/1OUtO2h6KKY96BUnUXDRII'},https://api.spotify.com/v1/playlists/1OUtO2h6KKY96BUnUXDRII,1OUtO2h6KKY96BUnUXDRII,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8482ae288df6e11c20127d2494', 'width': None}]",june 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAVuAShOP1fIsKb3CkQuiRxYSb+j8q,"{'href': 'https://api.spotify.com/v1/playlists/1OUtO2h6KKY96BUnUXDRII/tracks', 'total': 73}",playlist,spotify:playlist:1OUtO2h6KKY96BUnUXDRII
117,False,aaaahhhhhhhh,{'spotify': 'https://open.spotify.com/playlist/0h9sZPt0yVyeiP38x8hidw'},https://api.spotify.com/v1/playlists/0h9sZPt0yVyeiP38x8hidw,0h9sZPt0yVyeiP38x8hidw,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da841ba9858932e7cfc14651330b', 'width': None}]",may 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAYhCm5fxd3SsXDRK/5fjIMObRZikD,"{'href': 'https://api.spotify.com/v1/playlists/0h9sZPt0yVyeiP38x8hidw/tracks', 'total': 106}",playlist,spotify:playlist:0h9sZPt0yVyeiP38x8hidw
118,False,quantity over quality,{'spotify': 'https://open.spotify.com/playlist/6u9tCsmRVUwHXAsHMJjoRt'},https://api.spotify.com/v1/playlists/6u9tCsmRVUwHXAsHMJjoRt,6u9tCsmRVUwHXAsHMJjoRt,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da844455371d5df4132472b605c6', 'width': None}]",april 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAYygpFkuI6jK50pYYZ1BIhuWmT5ld,"{'href': 'https://api.spotify.com/v1/playlists/6u9tCsmRVUwHXAsHMJjoRt/tracks', 'total': 78}",playlist,spotify:playlist:6u9tCsmRVUwHXAsHMJjoRt
119,False,trending upwards,{'spotify': 'https://open.spotify.com/playlist/54hfblkquqcPnJIa1jb7eL'},https://api.spotify.com/v1/playlists/54hfblkquqcPnJIa1jb7eL,54hfblkquqcPnJIa1jb7eL,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8430801f32be442e600aaf06b8', 'width': None}]",march 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAd1ZRxu8jWEq8HjgSKdvhHPEA1Fmv,"{'href': 'https://api.spotify.com/v1/playlists/54hfblkquqcPnJIa1jb7eL/tracks', 'total': 108}",playlist,spotify:playlist:54hfblkquqcPnJIa1jb7eL
120,False,time to breathe,{'spotify': 'https://open.spotify.com/playlist/1SUcDtDvc5DR6YXKGYX3I6'},https://api.spotify.com/v1/playlists/1SUcDtDvc5DR6YXKGYX3I6,1SUcDtDvc5DR6YXKGYX3I6,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da848cccfa48295a779ae6c3ea88', 'width': None}]",february 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAb6DHu/Uk2ns1kLN9woQE9EDMbKLw,"{'href': 'https://api.spotify.com/v1/playlists/1SUcDtDvc5DR6YXKGYX3I6/tracks', 'total': 104}",playlist,spotify:playlist:1SUcDtDvc5DR6YXKGYX3I6
121,False,come on where&#x27;s your wartime spirit,{'spotify': 'https://open.spotify.com/playlist/7IrebpZOrY5hr7mlKjUeuf'},https://api.spotify.com/v1/playlists/7IrebpZOrY5hr7mlKjUeuf,7IrebpZOrY5hr7mlKjUeuf,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8422901a61b0ca74d2b5415b95', 'width': None}]",january 2021,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAL2+z9nz8Z6sQMxW/dI1RGgX/C+om,"{'href': 'https://api.spotify.com/v1/playlists/7IrebpZOrY5hr7mlKjUeuf/tracks', 'total': 38}",playlist,spotify:playlist:7IrebpZOrY5hr7mlKjUeuf
122,False,µouu,{'spotify': 'https://open.spotify.com/playlist/2wz3nhmxLrauuFziiqGJ1q'},https://api.spotify.com/v1/playlists/2wz3nhmxLrauuFziiqGJ1q,2wz3nhmxLrauuFziiqGJ1q,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84166bf7a57a0dba8425d837ab', 'width': None}]",december 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAVZDgEricV0/sdCh/VE7NB9B+jind,"{'href': 'https://api.spotify.com/v1/playlists/2wz3nhmxLrauuFziiqGJ1q/tracks', 'total': 74}",playlist,spotify:playlist:2wz3nhmxLrauuFziiqGJ1q
123,False,framilode dreamin,{'spotify': 'https://open.spotify.com/playlist/0yZd55OGlowRY1YG6ahcOV'},https://api.spotify.com/v1/playlists/0yZd55OGlowRY1YG6ahcOV,0yZd55OGlowRY1YG6ahcOV,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84795e24e4d77e0e3aaa2fb96d', 'width': None}]",november 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAQCtOmUmuRRIceUE7bW7NHhL15OFS,"{'href': 'https://api.spotify.com/v1/playlists/0yZd55OGlowRY1YG6ahcOV/tracks', 'total': 56}",playlist,spotify:playlist:0yZd55OGlowRY1YG6ahcOV
124,False,goddamn just look at this guy,{'spotify': 'https://open.spotify.com/playlist/6NkN88BPQ7QMFJQxNPdCTW'},https://api.spotify.com/v1/playlists/6NkN88BPQ7QMFJQxNPdCTW,6NkN88BPQ7QMFJQxNPdCTW,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84cd8270592ec83c9eb0ddbadf', 'width': None}]",october 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAKIUr4eE65qKD3fRpoP5BGnWB+tJT,"{'href': 'https://api.spotify.com/v1/playlists/6NkN88BPQ7QMFJQxNPdCTW/tracks', 'total': 30}",playlist,spotify:playlist:6NkN88BPQ7QMFJQxNPdCTW
125,False,ah um uh ok,{'spotify': 'https://open.spotify.com/playlist/3mXtpK60rSBethJfriW6ic'},https://api.spotify.com/v1/playlists/3mXtpK60rSBethJfriW6ic,3mXtpK60rSBethJfriW6ic,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84012c1883347a4873b3da739b', 'width': None}]",september 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAFXrMB/xtCJHH5mTAWHeZYtlVjLIq,"{'href': 'https://api.spotify.com/v1/playlists/3mXtpK60rSBethJfriW6ic/tracks', 'total': 17}",playlist,spotify:playlist:3mXtpK60rSBethJfriW6ic
126,False,warming up the engine,{'spotify': 'https://open.spotify.com/playlist/66P2KW1bXZo5nXSUxQJtCI'},https://api.spotify.com/v1/playlists/66P2KW1bXZo5nXSUxQJtCI,66P2KW1bXZo5nXSUxQJtCI,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84c01388c6e4a6a5c1086d5e93', 'width': None}]",august 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAEg5cRupLlm5bn8PJA/6u97XzlXO+,"{'href': 'https://api.spotify.com/v1/playlists/66P2KW1bXZo5nXSUxQJtCI/tracks', 'total': 14}",playlist,spotify:playlist:66P2KW1bXZo5nXSUxQJtCI
127,False,unlocked but still down,{'spotify': 'https://open.spotify.com/playlist/6aStddcpRoyfjsT0hIiFdA'},https://api.spotify.com/v1/playlists/6aStddcpRoyfjsT0hIiFdA,6aStddcpRoyfjsT0hIiFdA,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a38c691f9621a6ded2ca971d', 'width': None}]",july 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAEkRgjS+FyrfWeJD0dvefiq7UubRZ,"{'href': 'https://api.spotify.com/v1/playlists/6aStddcpRoyfjsT0hIiFdA/tracks', 'total': 7}",playlist,spotify:playlist:6aStddcpRoyfjsT0hIiFdA
128,False,im a neely get me out of here,{'spotify': 'https://open.spotify.com/playlist/4DA9RKokuFEES84rWQouck'},https://api.spotify.com/v1/playlists/4DA9RKokuFEES84rWQouck,4DA9RKokuFEES84rWQouck,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8443013aafeb7af02277f969b0', 'width': None}]",june 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAFWw2TwpblwSU/CSqz5k+peT3OjjY,"{'href': 'https://api.spotify.com/v1/playlists/4DA9RKokuFEES84rWQouck/tracks', 'total': 18}",playlist,spotify:playlist:4DA9RKokuFEES84rWQouck
129,False,one (1) singular 744 hour long day,{'spotify': 'https://open.spotify.com/playlist/2fhS8c9cBKTbyncd1Jnk6E'},https://api.spotify.com/v1/playlists/2fhS8c9cBKTbyncd1Jnk6E,2fhS8c9cBKTbyncd1Jnk6E,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da840e82a482383ac54f247922da', 'width': None}]",may 2020,"{'display_name': 'Hugo Neely', 'external_urls': {'spotify': 'https://open.spotify.com/user/huzzbuzzer'}, 'href': 'https://api.spotify.com/v1/users/huzzbuzzer', 'id': 'huzzbuzzer', 'type': 'user', 'uri': 'spotify:user:huzzbuzzer'}",,True,AAAAFbp8cKiSNU1geHx4vL9YQTT7dj/7,"{'href': 'https://api.spotify.com/v1/playlists/2fhS8c9cBKTbyncd1Jnk6E/tracks', 'total': 12}",playlist,spotify:playlist:2fhS8c9cBKTbyncd1Jnk6E
